Empresa,Data,Tipo,Conta,Descricao,Valor
Empresa 1,2024-02-01,Entrada,MENSALIDADE,PERGHER ,387.33
Empresa 1,2024-01-22,Entrada,MENSALIDADE,R ,247.95
Empresa 1,2024-02-22,Entrada,MENSALIDADE,RAS ,863.86
Empresa 1,2024-01-15,Entrada,MENSALIDADE,RENOVE ,105.00
Empresa 1,2024-01-24,Entrada,MENSALIDADE,SACOLAO ,640.28
Empresa 1,2024-01-23,Entrada,MENSALIDADE,SOUZA ,1287.16
Empresa 1,2024-01-23,Entrada,MENSALIDADE,SPADER ,316.62
Empresa 1,2024-02-08,Entrada,MENSALIDADE,STEFFEN ,443.06
Empresa 1,2024-03-13,Entrada,MENSALIDADE,TIAGO ,159.50
Empresa 1,2024-01-23,Entrada,MENSALIDADE,TRANSHENRIQUE ,633.38
Empresa 1,2024-01-17,Entrada,MENSALIDADE,VANESSA ,309.10
Empresa 1,2024-01-18,Entrada,MENSALIDADE,VILLANI ,210.85
Empresa 1,2024-01-16,Entrada,MENSALIDADE,W ,518.94
Empresa 1,2024-01-15,Entrada,MENSALIDADE,AGRICOLA ,402.50
Empresa 1,2024-01-16,Entrada,MENSALIDADE,AGRICOLA ,402.50
Empresa 1,2024-02-20,Entrada,MENSALIDADE,ATACADISTA ,338.28
Empresa 1,2024-01-29,Entrada,MENSALIDADE,BRANES ,425.00
Empresa 1,2024-02-01,Entrada,MENSALIDADE,BRASIL ,516.02
Empresa 1,2024-01-16,Entrada,MENSALIDADE,CLAUDINEI ,755.00
Empresa 1,2024-01-30,Entrada,MENSALIDADE,D ,1342.91
Empresa 1,2024-01-22,Entrada,MENSALIDADE,D.F. ,1687.22
Empresa 1,2024-02-28,Entrada,MENSALIDADE,COMERCIAL ,1095.62
Empresa 1,2024-01-26,Entrada,MENSALIDADE,FRUTAS ,500.00
Empresa 1,2024-01-16,Entrada,MENSALIDADE,GAZOLA ,1000.00
Empresa 1,2024-01-31,Entrada,MENSALIDADE,GENIO ,612.23
Empresa 1,2024-01-16,Entrada,MENSALIDADE,IRMAOS ,800.00
Empresa 1,2024-01-31,Entrada,MENSALIDADE,IRMAOS ,1046.97
Empresa 1,2024-01-31,Entrada,MENSALIDADE,LANDA ,1039.88
Empresa 1,2024-01-16,Entrada,MENSALIDADE,MERCADO ,280.00
Empresa 1,2024-02-20,Entrada,MENSALIDADE,OLIVEIRA ,338.28
Empresa 1,2024-01-26,Entrada,MENSALIDADE,POMAR ,349.89
Empresa 1,2024-01-31,Entrada,MENSALIDADE,REICHERT ,3779.59
Empresa 1,2024-01-31,Entrada,MENSALIDADE,ROXO ,1050.00
Empresa 1,2024-01-16,Entrada,MENSALIDADE,SUPERMERCADO ,1150.00
Empresa 1,2024-01-25,Entrada,MENSALIDADE,TANBOA ,1053.90
Empresa 1,2024-01-23,Entrada,MENSALIDADE,TCHE ,476.39
Empresa 1,2024-01-31,Entrada,MENSALIDADE,UNIFRUTAS ,2520.95
Empresa 1,2024-01-16,Entrada,MENSALIDADE,ZEFERINO ,852.14
Empresa 1,2024-01-12,Entrada,MENSALIDADE,MUSSOI ,5400.00
Empresa 1,2024-02-16,Entrada,MENSALIDADE,AGRICOLA ,402.50
Empresa 1,2024-02-15,Entrada,MENSALIDADE,AGRICOLA ,402.50
Empresa 1,2024-02-27,Entrada,MENSALIDADE,ATACADISTA ,325.76
Empresa 1,2024-02-27,Entrada,MENSALIDADE,BRANES ,425.00
Empresa 1,2024-03-04,Entrada,MENSALIDADE,BRASIL ,515.85
Empresa 1,2024-02-16,Entrada,MENSALIDADE,CLAUDINEI ,755.00
Empresa 1,2024-03-01,Entrada,MENSALIDADE,COMERCIAL ,1095.62
Empresa 1,2024-02-29,Entrada,MENSALIDADE,D ,1342.91
Empresa 1,2024-02-20,Entrada,MENSALIDADE,D.F. ,1687.22
Empresa 1,2024-02-20,Entrada,MENSALIDADE,EPIHAUS ,424.69
Empresa 1,2024-02-23,Entrada,MENSALIDADE,FRUTAS ,500.00
Empresa 1,2024-02-16,Entrada,MENSALIDADE,GAZOLA ,1000.00
Empresa 1,2024-03-01,Entrada,MENSALIDADE,GENIO ,612.23
Empresa 1,2024-02-16,Entrada,MENSALIDADE,IRMAOS ,800.00
Empresa 1,2024-02-29,Entrada,MENSALIDADE,IRMAOS ,1046.97
Empresa 1,2024-03-01,Entrada,MENSALIDADE,LANDA ,1039.88
Empresa 1,2024-02-15,Entrada,MENSALIDADE,MAFS ,1875.00
Empresa 1,2024-02-16,Entrada,MENSALIDADE,MERCADO ,280.00
Empresa 1,2024-02-27,Entrada,MENSALIDADE,OLIVEIRA ,325.76
Empresa 1,2024-02-27,Entrada,MENSALIDADE,POMAR ,349.89
Empresa 1,2024-03-01,Entrada,MENSALIDADE,REICHERT ,3779.59
Empresa 1,2024-03-01,Entrada,MENSALIDADE,ROXO ,1050.00
Empresa 1,2024-02-16,Entrada,MENSALIDADE,SUPERMERCADO ,1150.00
Empresa 1,2024-02-21,Entrada,MENSALIDADE,TANBOA ,1021.89
Empresa 1,2024-02-26,Entrada,MENSALIDADE,TCHE ,476.39
Empresa 1,2024-03-01,Entrada,MENSALIDADE,UNIFRUTAS ,2520.95
Empresa 1,2024-02-16,Entrada,MENSALIDADE,ZEFERINO ,852.14
Empresa 1,2024-04-09,Entrada,MENSALIDADE,ADAO ,312.90
Empresa 1,2024-02-20,Entrada,MENSALIDADE,AMANDA ,268.16
Empresa 1,2024-02-27,Entrada,MENSALIDADE,AMD ,496.40
Empresa 1,2024-02-16,Entrada,MENSALIDADE,ANDRE ,215.42
Empresa 1,2024-02-15,Entrada,MENSALIDADE,ANTONIO ,265.37
Empresa 1,2024-02-21,Entrada,MENSALIDADE,ASTER ,180.44
Empresa 1,2024-02-28,Entrada,MENSALIDADE,BOM ,880.74
Empresa 1,2024-02-27,Entrada,MENSALIDADE,CANAL ,325.92
Empresa 1,2024-02-19,Entrada,MENSALIDADE,CEREAIS ,350.00
Empresa 1,2024-02-20,Entrada,MENSALIDADE,COM ,1194.51
Empresa 1,2024-02-15,Entrada,MENSALIDADE,COM ,536.65
Empresa 1,2024-02-27,Entrada,MENSALIDADE,COMERCIAL ,1490.60
Empresa 1,2024-02-16,Entrada,MENSALIDADE,COMERCIAL ,500.00
Empresa 1,2024-02-21,Entrada,MENSALIDADE,COML ,501.24
Empresa 1,2024-02-21,Entrada,MENSALIDADE,DE ,191.15
Empresa 1,2024-02-20,Entrada,MENSALIDADE,DELMAR ,154.95
Empresa 1,2024-02-21,Entrada,MENSALIDADE,DIEGO ,193.38
Empresa 1,2024-02-21,Entrada,MENSALIDADE,DISTRIB ,956.97
Empresa 1,2024-02-21,Entrada,MENSALIDADE,DISTRIBUIDORA ,310.03
Empresa 1,2024-02-21,Entrada,MENSALIDADE,DUE ,476.39
Empresa 1,2024-02-27,Entrada,SUPORTE,E ,940.62
Empresa 1,2024-04-02,Entrada,MENSALIDADE,EVERTON ,878.97
Empresa 1,2024-02-14,Entrada,SUPORTE,EVERTON ,150.00
Empresa 1,2024-02-21,Entrada,MENSALIDADE,FERRAGEM ,334.55
Empresa 1,2024-02-16,Entrada,MENSALIDADE,FLAVIA ,608.92
Empresa 1,2024-03-20,Entrada,MENSALIDADE,G.W. ,1005.92
Empresa 1,2024-02-16,Entrada,MENSALIDADE,GIACOMINI ,500.00
Empresa 1,2024-02-26,Entrada,MENSALIDADE,GIULIANO ,130.00
Empresa 1,2024-02-26,Entrada,MENSALIDADE,GIULIANO ,193.35
Empresa 1,2024-02-26,Entrada,MENSALIDADE,GIULIANO ,196.81
Empresa 1,2024-02-26,Entrada,MENSALIDADE,H ,595.35
Empresa 1,2024-02-19,Entrada,MENSALIDADE,HLUX ,447.52
Empresa 1,2024-02-27,Entrada,MENSALIDADE,HORLLE ,335.19
Empresa 1,2024-02-16,Entrada,MENSALIDADE,HORTIFRUTIGRANJEIRO ,425.00
Empresa 1,2024-03-01,Entrada,MENSALIDADE,HORTISUL ,257.82
Empresa 1,2024-02-21,Entrada,MENSALIDADE,IRMAOS ,391.25
Empresa 1,2024-02-15,Entrada,MENSALIDADE,JOSE ,118.93
Empresa 1,2024-03-01,Entrada,MENSALIDADE,KARINA ,469.06
Empresa 1,2024-02-28,Entrada,MENSALIDADE,L ,193.12
Empresa 1,2024-02-16,Entrada,MENSALIDADE,LGSR ,65.54
Empresa 1,2024-02-29,Entrada,MENSALIDADE,LUIS ,1306.16
Empresa 1,2024-02-29,Entrada,MENSALIDADE,MANDALA ,190.00
Empresa 1,2024-02-27,Entrada,MENSALIDADE,MARCOS ,185.76
Empresa 1,2024-02-16,Entrada,MENSALIDADE,MERCADO ,156.71
Empresa 1,2024-02-21,Entrada,MENSALIDADE,MIXSUL ,603.85
Empresa 1,2024-02-29,Entrada,MENSALIDADE,MKS ,228.24
Empresa 1,2024-03-01,Entrada,MENSALIDADE,MOTO ,228.24
Empresa 1,2024-02-21,Entrada,MENSALIDADE,NOVA ,524.39
Empresa 1,2024-03-01,Entrada,MENSALIDADE,PERGHER ,510.85
Empresa 1,2024-03-21,Entrada,MENSALIDADE,PERGHER ,389.49
Empresa 1,2024-02-21,Entrada,MENSALIDADE,R ,247.95
Empresa 1,2024-03-15,Entrada,MENSALIDADE,RAS ,861.34
Empresa 1,2024-02-27,Entrada,MENSALIDADE,RENOVE ,105.00
Empresa 1,2024-03-04,Entrada,MENSALIDADE,SACOLAO ,641.75
Empresa 1,2024-02-22,Entrada,MENSALIDADE,SOUZA ,1326.20
Empresa 1,2024-02-21,Entrada,MENSALIDADE,SPADER ,316.62
Empresa 1,2024-03-06,Entrada,MENSALIDADE,STEFFEN ,441.80
Empresa 1,2024-03-13,Entrada,MENSALIDADE,TIAGO ,158.00
Empresa 1,2024-02-21,Entrada,MENSALIDADE,TRANSHENRIQUE ,633.38
Empresa 1,2024-02-28,Entrada,MENSALIDADE,TURQUETTE ,534.81
Empresa 1,2024-02-16,Entrada,MENSALIDADE,VILLANI ,210.85
Empresa 1,2024-02-16,Entrada,MENSALIDADE,W ,518.94
Empresa 1,2024-02-15,Entrada,HARDWARE,JANINE ,1004.08
Empresa 1,2024-02-22,Entrada,HARDWARE,JANINE ,984.68
Empresa 1,2024-02-22,Entrada,HARDWARE,JANINE ,966.95
Empresa 1,2024-02-22,Entrada,HARDWARE,JANINE ,948.25
Empresa 1,2024-02-22,Entrada,HARDWARE,JANINE ,928.87
Empresa 1,2024-02-22,Entrada,HARDWARE,JANINE ,910.88
Empresa 1,2024-02-22,Entrada,HARDWARE,JANINE ,894.17
Empresa 1,2024-02-22,Entrada,HARDWARE,JANINE ,876.20
Empresa 1,2024-02-22,Entrada,HARDWARE,JANINE ,859.56
Empresa 1,2024-02-22,Entrada,HARDWARE,JANINE ,843.15
Empresa 1,2024-02-22,Entrada,HARDWARE,JANINE ,826.68
Empresa 1,2024-02-22,Entrada,HARDWARE,JANINE ,810.97
Empresa 1,2024-02-21,Entrada,MENSALIDADE,TANBOA ,400.00
Empresa 1,2024-03-27,Entrada,MENSALIDADE,ADAO ,150.00
Empresa 1,2024-03-13,Entrada,MENSALIDADE,AMANDA ,260.00
Empresa 1,2024-03-21,Entrada,MENSALIDADE,AMD ,481.01
Empresa 1,2024-03-13,Entrada,MENSALIDADE,ANDRE ,215.42
Empresa 1,2024-03-12,Entrada,MENSALIDADE,ANTONIO ,265.37
Empresa 1,2024-03-21,Entrada,MENSALIDADE,ASTER ,180.44
Empresa 1,2024-03-28,Entrada,MENSALIDADE,BOM ,880.74
Empresa 1,2024-03-26,Entrada,MENSALIDADE,CANAL ,325.92
Empresa 1,2024-03-14,Entrada,MENSALIDADE,CEREAIS ,350.00
Empresa 1,2024-03-21,Entrada,MENSALIDADE,COM ,1194.51
Empresa 1,2024-03-13,Entrada,MENSALIDADE,COM ,553.10
Empresa 1,2024-03-26,Entrada,MENSALIDADE,COMERCIAL ,1490.60
Empresa 1,2024-03-18,Entrada,MENSALIDADE,COMERCIAL ,500.00
Empresa 1,2024-03-20,Entrada,MENSALIDADE,COML ,501.24
Empresa 1,2024-03-21,Entrada,MENSALIDADE,DE ,191.15
Empresa 1,2024-03-20,Entrada,MENSALIDADE,DELMAR ,154.95
Empresa 1,2024-03-21,Entrada,MENSALIDADE,DIEGO ,193.38
Empresa 1,2024-03-25,Entrada,MENSALIDADE,DISTRIB ,986.31
Empresa 1,2024-03-21,Entrada,MENSALIDADE,DISTRIBUIDORA ,310.03
Empresa 1,2024-03-21,Entrada,MENSALIDADE,DUE ,476.39
Empresa 1,2024-03-26,Entrada,SUPORTE,E ,940.62
Empresa 1,2024-03-11,Entrada,SUPORTE,EVERTON ,150.00
Empresa 1,2024-03-21,Entrada,MENSALIDADE,FERRAGEM ,334.55
Empresa 1,2024-03-18,Entrada,MENSALIDADE,FLAVIA ,608.92
Empresa 1,2024-04-08,Entrada,MENSALIDADE,G.W. ,1001.76
Empresa 1,2024-03-18,Entrada,MENSALIDADE,GIACOMINI ,500.00
Empresa 1,2024-03-19,Entrada,MENSALIDADE,GIULIANO ,130.00
Empresa 1,2024-03-18,Entrada,MENSALIDADE,GIULIANO ,187.26
Empresa 1,2024-03-19,Entrada,MENSALIDADE,GIULIANO ,196.81
Empresa 1,2024-03-26,Entrada,MENSALIDADE,H ,595.35
Empresa 1,2024-03-20,Entrada,MENSALIDADE,HLUX ,447.94
Empresa 1,2024-04-04,Entrada,MENSALIDADE,HORLLE ,346.23
Empresa 1,2024-03-18,Entrada,MENSALIDADE,HORTIFRUTIGRANJEIRO ,425.00
Empresa 1,2024-04-04,Entrada,MENSALIDADE,HORTISUL ,260.25
Empresa 1,2024-03-21,Entrada,MENSALIDADE,IRMAOS ,391.25
Empresa 1,2024-03-12,Entrada,MENSALIDADE,JOSE ,118.93
Empresa 1,2024-04-05,Entrada,MENSALIDADE,KARINA ,483.93
Empresa 1,2024-04-04,Entrada,MENSALIDADE,L ,193.54
Empresa 1,2024-03-18,Entrada,MENSALIDADE,LGSR ,65.54
Empresa 1,2024-03-26,Entrada,MENSALIDADE,LUIS ,1306.16
Empresa 1,2024-03-28,Entrada,MENSALIDADE,MANDALA ,190.00
Empresa 1,2024-04-01,Entrada,MENSALIDADE,MARCOS ,185.88
Empresa 1,2024-03-12,Entrada,MENSALIDADE,MERCADO ,156.71
Empresa 1,2024-03-21,Entrada,MENSALIDADE,MIXSUL ,603.85
Empresa 1,2024-03-28,Entrada,MENSALIDADE,MKS ,228.24
Empresa 1,2024-04-02,Entrada,MENSALIDADE,MOTO ,228.24
Empresa 1,2024-03-21,Entrada,MENSALIDADE,NOVA ,524.39
Empresa 1,2024-03-26,Entrada,MENSALIDADE,PERGHER ,495.35
Empresa 1,2024-03-26,Entrada,MENSALIDADE,PERGHER ,375.35
Empresa 1,2024-03-21,Entrada,MENSALIDADE,R ,247.95
Empresa 1,2024-04-18,Entrada,MENSALIDADE,RAS ,862.74
Empresa 1,2024-03-26,Entrada,MENSALIDADE,RENOVE ,105.00
Empresa 1,2024-03-26,Entrada,MENSALIDADE,SACOLAO ,640.70
Empresa 1,2024-05-03,Entrada,MENSALIDADE,SCHWANCK ,879.53
Empresa 1,2024-03-21,Entrada,MENSALIDADE,SOUZA ,1287.16
Empresa 1,2024-03-21,Entrada,MENSALIDADE,SPADER ,316.62
Empresa 1,2024-03-27,Entrada,MENSALIDADE,STEFFEN ,441.38
Empresa 1,2024-03-20,Entrada,MENSALIDADE,TRANSHENRIQUE ,633.38
Empresa 1,2024-03-28,Entrada,MENSALIDADE,TURQUETTE ,534.81
Empresa 1,2024-03-18,Entrada,MENSALIDADE,VILLANI ,210.85
Empresa 1,2024-03-18,Entrada,MENSALIDADE,W ,518.94
Empresa 1,2024-03-15,Entrada,MENSALIDADE,AGRICOLA ,402.50
Empresa 1,2024-03-14,Entrada,MENSALIDADE,AGRICOLA ,402.50
Empresa 1,2024-04-05,Entrada,MENSALIDADE,ATACADISTA ,336.63
Empresa 1,2024-03-27,Entrada,MENSALIDADE,BRANES ,425.00
Empresa 1,2024-04-04,Entrada,MENSALIDADE,BRASIL ,516.53
Empresa 1,2024-03-18,Entrada,MENSALIDADE,CLAUDINEI ,855.00
Empresa 1,2024-04-03,Entrada,MENSALIDADE,COMERCIAL ,1096.00
Empresa 1,2024-04-01,Entrada,MENSALIDADE,D ,1342.91
Empresa 1,2024-03-21,Entrada,MENSALIDADE,D.F. ,1687.22
Empresa 1,2024-03-21,Entrada,MENSALIDADE,EPIHAUS ,424.69
Empresa 1,2024-03-27,Entrada,MENSALIDADE,FRUTAS ,515.17
Empresa 1,2024-03-15,Entrada,MENSALIDADE,GAZOLA ,1000.00
Empresa 1,2024-04-02,Entrada,MENSALIDADE,GENIO ,612.23
Empresa 1,2024-03-18,Entrada,MENSALIDADE,IRMAOS ,800.00
Empresa 1,2024-04-02,Entrada,MENSALIDADE,IRMAOS ,1046.97
Empresa 1,2024-04-02,Entrada,MENSALIDADE,LANDA ,1039.88
Empresa 1,2024-03-12,Entrada,MENSALIDADE,MAFS ,1875.00
Empresa 1,2024-03-18,Entrada,MENSALIDADE,MERCADO ,280.00
Empresa 1,2024-04-05,Entrada,MENSALIDADE,OLIVEIRA ,336.63
Empresa 1,2024-03-26,Entrada,MENSALIDADE,POMAR ,349.89
Empresa 1,2024-04-02,Entrada,MENSALIDADE,REICHERT ,3779.59
Empresa 1,2024-04-02,Entrada,MENSALIDADE,ROXO ,1050.00
Empresa 1,2024-03-18,Entrada,MENSALIDADE,SUPERMERCADO ,1150.00
Empresa 1,2024-03-22,Entrada,MENSALIDADE,TANBOA ,1021.89
Empresa 1,2024-03-25,Entrada,MENSALIDADE,TCHE ,476.39
Empresa 1,2024-04-02,Entrada,MENSALIDADE,UNIFRUTAS ,2520.95
Empresa 1,2024-03-20,Entrada,MENSALIDADE,ZEFERINO ,878.82
Empresa 1,2024-03-15,Entrada,HARDWARE,JANINE ,1020.97
Empresa 1,2024-03-15,Entrada,HARDWARE,JANINE ,19.03
Empresa 1,2024-04-30,Entrada,MENSALIDADE,ADAO ,154.85
Empresa 1,2024-04-12,Entrada,MENSALIDADE,ANTONIO ,273.42
Empresa 1,2024-04-16,Entrada,MENSALIDADE,COM ,553.64
Empresa 1,2024-04-11,Entrada,MENSALIDADE,DELMAR ,150.00
Empresa 1,2024-04-11,Entrada,MENSALIDADE,JOSE ,118.93
Empresa 1,2024-04-12,Entrada,MENSALIDADE,MERCADO ,156.71
Empresa 1,2024-04-11,Entrada,MENSALIDADE,MAFS ,1875.01
Empresa 1,2024-04-24,Entrada,MENSALIDADE,ZEFERINO ,879.66
Empresa 1,2024-05-02,Entrada,MENSALIDADE,UNIFRUTAS ,2520.95
Empresa 1,2024-04-23,Entrada,MENSALIDADE,TCHE ,476.39
Empresa 1,2024-04-23,Entrada,MENSALIDADE,TANBOA ,1021.89
Empresa 1,2024-04-16,Entrada,MENSALIDADE,SUPERMERCADO ,1150.00
Empresa 1,2024-05-02,Entrada,MENSALIDADE,ROXO ,1050.00
Empresa 1,2024-05-02,Entrada,MENSALIDADE,REICHERT ,3779.59
Empresa 1,2024-06-06,Entrada,MENSALIDADE,POMAR ,638.79
Empresa 1,2024-06-06,Entrada,MENSALIDADE,POMAR ,638.79
Empresa 1,2024-04-30,Entrada,MENSALIDADE,OLIVEIRA ,335.97
Empresa 1,2024-04-16,Entrada,MENSALIDADE,MERCADO ,280.01
Empresa 1,2024-05-02,Entrada,MENSALIDADE,LANDA ,1089.88
Empresa 1,2024-05-02,Entrada,MENSALIDADE,IRMAOS ,1046.97
Empresa 1,2024-04-16,Entrada,MENSALIDADE,IRMAOS ,800.00
Empresa 1,2024-05-02,Entrada,MENSALIDADE,GENIO ,612.23
Empresa 1,2024-04-16,Entrada,MENSALIDADE,GAZOLA ,1000.00
Empresa 1,2024-04-26,Entrada,MENSALIDADE,FRUTAS ,500.01
Empresa 1,2024-05-10,Entrada,MENSALIDADE,EPIHAUS ,440.09
Empresa 1,2024-04-22,Entrada,MENSALIDADE,D.F. ,1687.23
Empresa 1,2024-04-30,Entrada,MENSALIDADE,D ,1342.91
Empresa 1,2024-05-02,Entrada,MENSALIDADE,COMERCIAL ,1095.62
Empresa 1,2024-04-16,Entrada,MENSALIDADE,CLAUDINEI ,855.00
Empresa 1,2024-05-28,Entrada,MENSALIDADE,BRASIL ,520.44
Empresa 1,2024-04-30,Entrada,MENSALIDADE,BRANES ,425.02
Empresa 1,2024-04-30,Entrada,MENSALIDADE,ATACADISTA ,335.97
Empresa 1,2024-04-16,Entrada,MENSALIDADE,AGRICOLA ,402.50
Empresa 1,2024-04-16,Entrada,MENSALIDADE,AGRICOLA ,402.50
Empresa 1,2024-04-23,Entrada,MENSALIDADE,AMANDA ,268.34
Empresa 1,2024-04-22,Entrada,MENSALIDADE,AMD ,481.01
Empresa 1,2024-04-17,Entrada,MENSALIDADE,ANDRE ,215.42
Empresa 1,2024-04-23,Entrada,MENSALIDADE,ASTER ,180.45
Empresa 1,2024-04-30,Entrada,MENSALIDADE,BOM ,880.74
Empresa 1,2024-04-25,Entrada,MENSALIDADE,CANAL ,325.92
Empresa 1,2024-04-17,Entrada,MENSALIDADE,CEREAIS ,350.00
